IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,False,False,0,48,1440,1502,0
False,False,0,False,False,0,144,1440,1502,0
False,False,0,True,False,9,479,1440,1502,0
False,False,0,False,False,0,91,1440,1502,0
False,False,0,True,False,9,525,1440,1502,0
False,False,0,False,False,0,164,1440,1502,0
False,False,0,False,False,0,94,1440,1502,0
False,False,0,False,False,0,37,1440,1502,0
False,False,0,True,False,9,503,1440,1502,0
False,False,0,False,False,0,33,1440,1502,0
False,False,0,True,False,5,297,1440,1502,0
False,False,0,False,False,0,101,1440,1502,0
False,False,0,True,False,5,445,1440,1502,0
False,False,0,True,False,3,75,1440,1502,0
False,False,0,True,False,3,157,1440,1502,0
False,False,0,False,False,0,18,1440,1502,0
False,False,0,True,False,3,405,1440,1502,0
False,False,0,False,False,0,140,1440,1502,0
True,False,1,True,False,3,382,1440,1502,0
False,False,0,False,False,0,160,1440,1502,0
False,False,0,False,False,0,265,1440,1502,0
False,False,0,False,False,0,140,1440,1502,0
True,False,1,True,False,3,352,1440,1502,0
False,False,0,True,False,3,494,1440,1502,0
True,False,3,True,False,3,18,1440,1502,1
False,False,0,True,False,1,97,1440,1502,0
False,False,0,False,False,0,73,1440,1502,0
False,False,0,True,True,1,144,1440,1502,0
False,False,0,True,False,1,149,1440,1502,0
False,False,0,True,True,3,-598,1440,1502,0
False,False,0,True,False,3,-633,1440,1502,0
False,False,0,False,False,0,-588,1440,1502,0
False,False,0,True,False,3,-625,1440,1502,0
False,False,0,False,False,0,-567,1440,1502,0
False,False,0,False,False,0,-581,1440,1502,0
True,False,1,True,True,3,-470,1440,1502,0
False,False,0,True,True,3,-571,1440,1502,0
False,False,0,True,False,3,-580,1440,1502,0
False,False,0,False,False,0,-453,1440,1502,0
False,False,0,True,False,3,-631,1440,1502,0
False,False,0,True,False,3,-701,1440,1502,0
False,False,0,False,False,0,-587,1440,1502,0
False,False,0,False,False,0,-625,1440,1502,0
False,False,0,False,False,0,-587,1440,1502,0
False,False,0,False,False,0,-596,1440,1502,0
False,False,0,False,False,0,-567,1440,1502,0
False,False,0,False,False,0,-457,1440,1502,0
False,False,0,True,False,9,-608,1440,1502,0
False,False,0,False,False,0,-468,1440,1502,0
False,False,0,False,False,0,-477,1440,1502,0
False,False,0,False,False,0,-442,1440,1502,0
False,False,0,False,False,0,-548,1440,1502,0
False,False,0,False,False,0,-460,1440,1502,0
False,False,0,False,False,0,-449,1440,1502,0
False,False,0,True,False,9,-723,1440,1502,0
False,False,0,False,False,0,-501,1440,1502,0
False,False,0,False,False,0,-473,1440,1502,0
False,False,0,False,False,0,-499,1440,1502,0
False,False,0,False,False,0,-607,1440,1502,0
False,False,0,False,False,0,-570,1440,1502,0
False,False,0,False,False,0,-576,1440,1502,0
True,False,3,False,False,0,33,1440,1502,1
False,False,0,True,True,1,-585,1440,1502,0
False,False,0,False,False,0,-593,1440,1502,0
False,False,0,False,False,0,-586,1440,1502,0
False,False,0,False,False,0,-591,1440,1502,0
False,False,0,False,False,0,-580,1440,1502,0
False,False,0,True,False,1,-599,1440,1502,0
False,False,0,False,False,0,-574,1440,1502,0
False,False,0,False,False,0,-573,1440,1502,0
False,False,0,False,False,0,131,1548,1415,0
False,False,0,False,False,0,66,1548,1415,0
False,False,0,False,False,0,51,1548,1415,0
False,False,0,True,False,3,105,1548,1415,0
False,False,0,False,False,0,81,1548,1415,0
False,False,0,False,False,0,65,1548,1415,0
False,False,0,False,False,0,139,1548,1415,0
False,False,0,False,False,0,42,1548,1415,0
False,False,0,False,False,0,53,1548,1415,0
False,False,0,False,False,0,31,1548,1415,0
False,False,0,False,False,0,90,1548,1415,0
False,False,0,True,False,1,57,1548,1415,0
False,False,0,True,True,1,122,1548,1415,0
False,False,0,False,False,0,189,1548,1415,0
False,False,0,True,True,1,148,1548,1415,0
False,False,0,False,False,0,29,1548,1415,1
False,False,0,True,True,1,73,1548,1415,0
False,False,0,False,False,0,30,1548,1415,0
False,False,0,True,True,1,173,1548,1415,0
False,False,0,False,False,0,84,1548,1415,0
False,False,0,False,False,0,-110,1548,1415,0
False,False,0,False,False,0,29,1548,1415,0
False,False,0,False,False,0,-23,1548,1415,0
False,False,0,True,True,3,-451,1548,1415,0
False,False,0,False,False,0,-33,1548,1415,0
False,False,0,False,False,0,5,1548,1415,0
False,False,0,False,False,0,-28,1548,1415,0
False,False,0,False,False,0,-7,1548,1415,0
False,False,0,False,False,0,-127,1548,1415,0
False,False,0,False,False,0,-37,1548,1415,0
False,False,0,False,False,0,-87,1548,1415,0
False,False,0,False,False,0,-46,1548,1415,0
False,False,0,False,False,0,-46,1548,1415,0
False,False,0,False,False,0,23,1548,1415,0
False,False,0,True,False,3,-84,1548,1415,0
False,False,0,False,False,0,-19,1548,1415,0
False,False,0,False,False,0,-55,1548,1415,0
False,False,0,False,False,0,-71,1548,1415,0
False,False,0,False,False,0,-5,1548,1415,0
False,False,0,False,False,0,-23,1548,1415,0
False,False,0,False,False,0,-69,1548,1415,0
False,False,0,True,False,1,-8,1548,1415,0
False,False,0,True,True,1,-47,1548,1415,0
False,False,0,False,False,0,-137,1548,1415,0
False,False,0,True,True,1,-46,1548,1415,0
False,False,0,True,True,1,-8,1548,1415,1
False,False,0,False,False,0,-54,1548,1415,0
False,False,0,True,True,1,-138,1548,1415,0
False,False,0,False,False,0,-13,1548,1415,0
False,False,0,True,False,3,-320,1561,1503,0
False,False,0,True,True,3,-389,1561,1503,0
True,False,1,True,True,3,-380,1561,1503,0
False,False,0,True,True,3,-359,1561,1503,0
False,False,0,False,False,0,184,1561,1503,0
False,False,0,False,False,0,150,1561,1503,1
False,False,0,False,False,0,118,1561,1503,0
False,False,0,False,False,0,135,1561,1503,0
False,False,0,False,False,0,97,1561,1503,0
False,False,0,True,False,3,-310,1561,1503,0
False,False,0,False,False,0,-353,1561,1503,0
False,False,0,False,False,0,-473,1561,1503,0
False,False,0,False,False,0,-482,1561,1503,0
False,False,0,True,True,3,-526,1561,1503,0
True,False,1,True,True,3,-303,1561,1503,0
False,False,0,False,False,0,-393,1561,1503,0
False,False,0,True,False,3,-494,1561,1503,0
False,False,0,False,False,0,-418,1561,1503,0
False,False,0,False,False,0,-442,1561,1503,0
False,False,0,False,False,0,-420,1561,1503,0
False,False,0,False,False,0,-469,1561,1503,0
False,False,0,False,False,0,-367,1561,1503,0
False,False,0,False,False,0,-434,1561,1503,0
False,False,0,False,False,0,-411,1561,1503,0
False,False,0,False,False,0,-438,1561,1503,0
False,False,0,False,False,0,-355,1561,1503,0
False,False,0,False,False,0,-420,1561,1503,0
False,False,0,False,False,0,-445,1561,1503,0
False,False,0,False,False,0,-387,1561,1503,0
False,False,0,False,False,0,-349,1561,1503,0
False,False,0,False,False,0,-393,1561,1503,0
False,False,0,True,True,1,-361,1561,1503,0
False,False,0,False,False,0,-418,1561,1503,0
False,False,0,False,False,0,-408,1561,1503,0
False,False,0,False,False,0,-416,1561,1503,0
False,False,0,False,False,0,-461,1561,1503,0
False,False,0,False,False,0,-457,1561,1503,0
False,False,0,False,False,0,-403,1561,1503,0
False,False,0,True,True,1,-390,1561,1503,0
False,False,0,False,False,0,-432,1561,1503,0
False,False,0,False,False,0,-444,1561,1503,0
False,False,0,False,False,0,358,1561,1503,0
False,False,0,False,False,0,270,1561,1503,0
False,False,0,False,False,0,286,1561,1503,1
False,False,0,False,False,0,351,1561,1503,0
False,False,0,False,False,0,210,1561,1503,0
False,False,0,False,False,0,422,1561,1503,0
False,False,0,False,False,0,398,1561,1503,0
False,False,0,False,False,0,267,1561,1503,0
False,False,0,True,False,3,244,1561,1503,0
False,False,0,False,False,0,378,1561,1503,0
False,False,0,False,False,0,289,1561,1503,0
False,False,0,True,True,3,623,1561,1503,0
True,False,1,True,True,3,522,1561,1503,0
False,False,0,False,False,0,355,1561,1503,0
False,False,0,False,False,0,332,1561,1503,0
False,False,0,False,False,0,323,1561,1503,0
False,False,0,False,False,0,356,1561,1503,0
False,False,0,True,False,9,580,1561,1503,0
False,False,0,False,False,0,337,1561,1503,0
False,False,0,True,True,9,694,1561,1503,0
True,False,1,True,False,9,630,1561,1503,0
False,False,0,True,False,1,144,1561,1503,0
False,False,0,False,False,0,312,1561,1503,0
False,False,0,False,False,0,276,1561,1503,0
False,False,0,True,False,1,333,1561,1503,0
False,False,0,False,False,0,325,1561,1503,0
False,False,0,True,True,1,443,1561,1503,0
False,False,0,False,False,0,292,1561,1503,0
False,False,0,True,True,1,355,1561,1503,0
False,False,0,True,True,1,331,1561,1503,0
False,False,0,False,False,0,363,1561,1503,0
False,False,0,False,False,0,489,1489,1561,0
False,False,0,False,False,0,472,1489,1561,0
False,False,0,False,False,0,483,1489,1561,0
False,False,0,True,False,5,529,1489,1561,0
False,False,0,False,False,0,441,1489,1561,0
False,False,0,True,False,5,590,1489,1561,0
False,False,0,False,False,0,471,1489,1561,0
False,False,0,False,False,0,490,1489,1561,0
False,False,0,False,False,0,403,1489,1561,0
False,False,0,True,False,3,452,1489,1561,0
False,False,0,True,False,3,434,1489,1561,0
False,False,0,True,False,3,446,1489,1561,0
True,False,3,True,False,3,-12,1489,1561,1
False,False,0,True,False,3,431,1489,1561,0
False,False,0,False,False,0,425,1489,1561,0
False,False,0,False,False,0,460,1489,1561,0
False,False,0,False,False,0,1,1489,1561,0
False,False,0,True,True,3,466,1489,1561,0
False,False,0,False,False,0,455,1489,1561,0
False,False,0,False,False,0,5,1489,1561,0
False,False,0,True,False,3,462,1489,1561,0
False,False,0,True,False,3,477,1489,1561,0
False,False,0,False,False,0,462,1489,1561,0
False,False,0,False,False,0,446,1489,1561,0
False,False,0,False,False,0,472,1489,1561,0
False,False,0,True,True,1,459,1489,1561,0
False,False,0,True,True,1,429,1489,1561,0
False,False,0,False,False,0,455,1489,1561,0
False,False,0,False,False,0,474,1489,1561,0
False,False,0,True,False,1,473,1489,1561,0
False,False,0,True,False,3,-470,1489,1561,0
False,False,0,True,False,3,-457,1489,1561,0
True,False,1,True,True,3,-498,1489,1561,0
False,False,0,False,False,0,-452,1489,1561,0
False,False,0,False,False,0,-481,1489,1561,0
False,False,0,True,True,3,-528,1489,1561,0
False,False,0,False,False,0,-488,1489,1561,0
False,False,0,True,False,3,-526,1489,1561,0
False,False,0,True,True,5,-646,1489,1561,0
False,False,0,True,False,5,-549,1489,1561,0
False,False,0,False,False,0,-500,1489,1561,0
False,False,0,False,False,0,-476,1489,1561,0
False,False,0,True,False,5,-651,1489,1561,0
True,False,3,False,False,0,-106,1489,1561,1
False,False,0,True,False,5,-630,1489,1561,0
False,False,0,False,False,0,-510,1489,1561,0
False,False,0,False,False,0,-508,1489,1561,0
False,False,0,False,False,0,-496,1489,1561,0
True,False,3,False,False,0,-19,1489,1561,0
False,False,0,False,False,0,-482,1489,1561,0
False,False,0,False,False,0,-475,1489,1561,0
False,False,0,False,False,0,-484,1489,1561,0
False,False,0,True,True,1,-531,1489,1561,0
False,False,0,False,False,0,-476,1489,1561,0
False,False,0,False,False,0,-498,1489,1561,0
False,False,0,True,True,1,-483,1489,1561,0
False,False,0,False,False,0,9999,1492,1525,1
False,False,0,False,False,0,9999,1492,1525,0
False,False,0,True,True,5,-428,1492,1525,0
True,False,1,True,False,5,546,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,True,True,5,-249,1492,1525,0
False,False,0,True,False,5,555,1492,1525,0
False,False,0,True,True,5,-532,1492,1525,0
True,False,1,False,False,0,0,1492,1525,0
False,False,0,True,False,5,-350,1492,1525,0
False,False,0,True,False,5,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,True,True,5,-431,1492,1525,0
False,False,0,True,False,5,-452,1492,1525,0
False,False,0,True,False,5,-478,1492,1525,0
False,False,0,True,True,9,-791,1492,1525,0
False,False,0,True,False,9,-639,1492,1525,0
True,False,1,True,False,9,-24,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,True,False,9,10000,1492,1525,1
False,False,0,True,False,9,-532,1492,1525,0
False,False,0,False,False,0,9985,1492,1525,0
False,False,0,True,False,9,-758,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,True,False,9,228,1492,1525,0
False,False,0,True,False,9,-504,1492,1525,0
False,False,0,True,True,9,-685,1492,1525,0
False,False,0,False,False,0,512,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
True,False,3,True,False,9,-564,1492,1525,0
False,False,0,True,False,9,-634,1492,1525,0
False,False,0,True,False,9,-163,1492,1525,0
False,False,0,False,False,0,396,1492,1525,0
False,False,0,True,False,9,-522,1492,1525,0
False,False,0,False,False,0,-9997,1492,1525,0
False,False,0,True,False,3,387,1492,1525,0
False,False,0,True,False,3,493,1492,1525,0
False,False,0,False,False,0,341,1492,1525,0
False,False,0,True,False,3,-431,1492,1525,0
False,False,0,True,False,3,525,1492,1525,0
False,False,0,True,False,3,575,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,906,1492,1525,0
False,False,0,True,False,3,565,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,0,1492,1525,0
False,False,0,False,False,0,35,1347,1519,0
False,False,0,True,False,3,298,1347,1519,0
False,False,0,False,False,0,204,1347,1519,0
False,False,0,False,False,0,46,1347,1519,0
False,False,0,True,False,9,615,1347,1519,0
False,False,0,False,False,0,35,1347,1519,0
False,False,0,False,False,0,132,1347,1519,0
False,False,0,False,False,0,64,1347,1519,0
False,False,0,False,False,0,29,1347,1519,0
False,False,0,False,False,0,36,1347,1519,0
False,False,0,True,False,3,437,1347,1519,0
False,False,0,False,False,0,128,1347,1519,0
False,False,0,False,False,0,6,1347,1519,1
False,False,0,True,False,3,160,1347,1519,0
False,False,0,False,False,0,28,1347,1519,0
False,False,0,False,False,0,52,1347,1519,0
False,False,0,True,False,1,99,1347,1519,0
False,False,0,False,False,0,52,1347,1519,0
False,False,0,False,False,0,61,1347,1519,0
False,False,0,False,False,0,140,1347,1519,0
False,False,0,True,False,1,40,1347,1519,0
False,False,0,True,True,1,222,1347,1519,0
False,False,0,False,False,0,64,1347,1519,0
False,False,0,True,True,1,124,1347,1519,0
False,False,0,False,False,0,73,1347,1519,0
False,False,0,False,False,0,35,1347,1519,0
False,False,0,True,True,1,247,1347,1519,0
False,False,0,False,False,0,90,1347,1519,0
False,False,0,False,False,0,-158,1347,1519,0
False,False,0,False,False,0,-220,1347,1519,0
True,False,1,True,True,3,-377,1347,1519,0
False,False,0,False,False,0,-196,1347,1519,0
False,False,0,False,False,0,-141,1347,1519,0
False,False,0,True,False,3,-417,1347,1519,0
False,False,0,False,False,0,4,1347,1519,0
False,False,0,False,False,0,-24,1347,1519,0
False,False,0,False,False,0,-50,1347,1519,0
False,False,0,False,False,0,-35,1347,1519,0
False,False,0,False,False,0,-233,1347,1519,0
False,False,0,False,False,0,-28,1347,1519,0
False,False,0,True,False,3,-268,1347,1519,0
False,False,0,False,False,0,-44,1347,1519,0
False,False,0,True,True,1,-178,1347,1519,0
False,False,0,True,False,1,-40,1347,1519,0
False,False,0,False,False,0,-52,1347,1519,0
False,False,0,False,False,0,-6,1347,1519,0
False,False,0,True,False,1,-43,1347,1519,1
False,False,0,False,False,0,-40,1347,1519,0
False,False,0,False,False,0,-68,1347,1519,0
False,False,0,False,False,0,-73,1347,1519,0
False,False,0,True,True,1,-285,1347,1519,0
False,False,0,False,False,0,-62,1347,1519,0
False,False,0,True,True,1,-47,1347,1519,0
False,False,0,False,False,0,-23,1347,1519,0
False,False,0,False,False,0,597,1162,1244,1
False,False,0,False,False,0,622,1162,1244,0
False,False,0,False,False,0,612,1162,1244,0
False,False,0,False,False,0,635,1162,1244,0
False,False,0,False,False,0,655,1162,1244,0
False,False,0,True,False,5,697,1162,1244,0
False,False,0,True,True,5,743,1162,1244,0
False,False,0,True,True,5,732,1162,1244,0
False,False,0,True,False,5,671,1162,1244,0
False,False,0,False,False,0,607,1162,1244,0
False,False,0,True,False,5,673,1162,1244,0
False,False,0,True,False,3,742,1162,1244,0
False,False,0,False,False,0,660,1162,1244,0
False,False,0,True,False,3,708,1162,1244,0
False,False,0,True,True,3,696,1162,1244,0
False,False,0,True,True,3,743,1162,1244,0
False,False,0,False,False,0,615,1162,1244,0
False,False,0,True,False,3,723,1162,1244,0
False,False,0,True,True,3,790,1162,1244,0
False,False,0,True,False,3,769,1162,1244,0
False,False,0,True,False,3,801,1162,1244,0
True,False,5,False,False,0,572,1162,1244,1
False,False,0,False,False,0,627,1162,1244,0
False,False,0,False,False,0,653,1162,1244,0
False,False,0,True,True,1,636,1162,1244,0
False,False,0,True,True,1,596,1162,1244,0
False,False,0,False,False,0,610,1162,1244,0
False,False,0,False,False,0,585,1162,1244,0
False,False,0,True,True,1,639,1162,1244,0
False,False,0,True,False,5,565,1627,1633,0
False,False,0,False,False,0,361,1627,1633,0
False,False,0,False,False,0,377,1627,1633,0
False,False,0,True,False,5,451,1627,1633,0
False,False,0,False,False,0,358,1627,1633,0
False,False,0,False,False,0,360,1627,1633,0
False,False,0,True,False,5,560,1627,1633,0
False,False,0,True,False,5,426,1627,1633,0
False,False,0,False,False,0,405,1627,1633,0
False,False,0,True,False,5,525,1627,1633,0
False,False,0,True,False,5,590,1627,1633,0
False,False,0,False,False,0,373,1627,1633,0
True,False,3,True,False,5,388,1627,1633,0
False,False,0,False,False,0,467,1627,1633,0
False,False,0,False,False,0,467,1627,1633,0
False,False,0,False,False,0,456,1627,1633,0
False,False,0,True,False,3,458,1627,1633,0
False,False,0,True,False,3,469,1627,1633,0
True,False,1,False,False,0,524,1627,1633,1
False,False,0,False,False,0,359,1627,1633,0
False,False,0,True,True,1,343,1627,1633,0
False,False,0,False,False,0,402,1627,1633,0
False,False,0,True,True,1,578,1627,1633,0
False,False,0,True,True,1,521,1627,1633,0
False,False,0,False,False,0,403,1627,1633,0
False,False,0,True,False,3,283,1627,1633,0
False,False,0,True,True,3,261,1627,1633,0
False,False,0,True,True,3,-212,1627,1633,0
False,False,0,True,False,3,321,1627,1633,0
True,False,1,True,True,3,0,1627,1633,0
False,False,0,True,False,3,-403,1627,1633,0
False,False,0,True,False,3,-362,1627,1633,0
True,False,1,True,True,3,-296,1627,1633,0
False,False,0,True,False,3,-409,1627,1633,0
False,False,0,True,False,3,-339,1627,1633,0
False,False,0,False,False,0,546,1627,1633,1
False,False,0,False,False,0,352,1627,1633,0
False,False,0,False,False,0,352,1627,1633,0
False,False,0,False,False,0,375,1627,1633,0
False,False,0,True,False,5,59,1627,1633,0
False,False,0,True,False,5,242,1627,1633,0
False,False,0,False,False,0,373,1627,1633,0
False,False,0,True,False,5,-281,1627,1633,0
False,False,0,False,False,0,379,1627,1633,0
False,False,0,False,False,0,342,1627,1633,0
False,False,0,False,False,0,367,1627,1633,0
False,False,0,False,False,0,350,1627,1633,0
False,False,0,False,False,0,363,1627,1633,0
True,False,1,True,True,5,-204,1627,1633,0
False,False,0,False,False,0,317,1627,1633,0
False,False,0,True,False,5,29,1627,1633,0
False,False,0,False,False,0,340,1627,1633,0
False,False,0,True,False,5,228,1627,1633,0
False,False,0,False,False,0,351,1627,1633,0
False,False,0,False,False,0,350,1627,1633,0
False,False,0,False,False,0,350,1627,1633,0
False,False,0,False,False,0,350,1627,1633,0
False,False,0,True,True,1,292,1627,1633,0
False,False,0,False,False,0,381,1627,1633,0
True,False,1,True,True,9,-495,1360,1722,0
False,False,0,True,False,9,-553,1360,1722,0
True,False,3,True,False,9,-405,1360,1722,0
False,False,0,True,False,9,-452,1360,1722,0
False,False,0,False,False,0,36,1360,1722,0
False,False,0,True,False,9,-456,1360,1722,0
False,False,0,False,False,0,-56,1360,1722,0
False,False,0,True,False,9,-499,1360,1722,0
False,False,0,False,False,0,30,1360,1722,0
False,False,0,False,False,0,-32,1360,1722,0
False,False,0,False,False,0,27,1360,1722,0
False,False,0,False,False,0,-67,1360,1722,0
True,False,3,True,False,3,152,1360,1722,0
False,False,0,False,False,0,58,1360,1722,0
False,False,0,False,False,0,32,1360,1722,0
False,False,0,False,False,0,-17,1360,1722,0
False,False,0,False,False,0,18,1360,1722,0
False,False,0,False,False,0,2,1360,1722,0
False,False,0,False,False,0,-7,1360,1722,0
False,False,0,False,False,0,63,1360,1722,0
False,False,0,False,False,0,40,1360,1722,0
False,False,0,False,False,0,84,1360,1722,0
False,False,0,False,False,0,44,1360,1722,0
False,False,0,True,False,3,-185,1360,1722,0
False,False,0,True,False,3,-141,1360,1722,0
False,False,0,True,False,3,-93,1360,1722,0
False,False,0,False,False,0,213,1360,1722,0
False,False,0,False,False,0,108,1360,1722,0
False,False,0,False,False,0,55,1360,1722,0
False,False,0,False,False,0,44,1360,1722,0
True,False,1,True,True,1,222,1360,1722,0
False,False,0,False,False,0,260,1360,1722,1
False,False,0,True,False,1,79,1360,1722,0
False,False,0,False,False,0,104,1360,1722,0
False,False,0,False,False,0,-16,1360,1722,0
False,False,0,False,False,0,35,1360,1722,0
False,False,0,True,False,1,61,1360,1722,0
False,False,0,True,True,1,90,1360,1722,0
False,False,0,False,False,0,34,1360,1722,0
False,False,0,True,False,1,25,1360,1722,0
False,False,0,True,False,1,9,1360,1722,0
False,False,0,False,False,0,548,1360,1722,0
False,False,0,False,False,0,557,1360,1722,0
False,False,0,False,False,0,505,1360,1722,0
False,False,0,True,False,5,591,1360,1722,0
False,False,0,False,False,0,493,1360,1722,0
False,False,0,True,False,5,603,1360,1722,0
False,False,0,True,False,5,603,1360,1722,0
True,False,1,True,False,5,628,1360,1722,0
False,False,0,False,False,0,474,1360,1722,0
False,False,0,False,False,0,550,1360,1722,0
False,False,0,False,False,0,506,1360,1722,0
False,False,0,False,False,0,571,1360,1722,0
False,False,0,False,False,0,481,1360,1722,0
False,False,0,False,False,0,512,1360,1722,0
False,False,0,False,False,0,451,1360,1722,0
False,False,0,False,False,0,522,1360,1722,0
False,False,0,False,False,0,528,1360,1722,0
False,False,0,False,False,0,538,1360,1722,0
False,False,0,False,False,0,493,1360,1722,0
False,False,0,False,False,0,658,1360,1722,0
False,False,0,False,False,0,479,1360,1722,0
False,False,0,False,False,0,511,1360,1722,0
False,False,0,False,False,0,481,1360,1722,0
False,False,0,False,False,0,473,1360,1722,0
False,False,0,True,False,3,513,1360,1722,0
False,False,0,True,False,3,543,1360,1722,0
False,False,0,True,False,3,510,1360,1722,0
False,False,0,False,False,0,467,1360,1722,0
False,False,0,False,False,0,426,1360,1722,0
False,False,0,False,False,0,534,1360,1722,0
False,False,0,True,False,1,242,1360,1722,1
False,False,0,True,False,1,491,1360,1722,0
False,False,0,False,False,0,448,1360,1722,0
False,False,0,True,True,1,459,1360,1722,0
False,False,0,True,True,1,461,1360,1722,0
False,False,0,False,False,0,508,1360,1722,0
True,False,1,True,False,3,-242,1769,1799,0
False,False,0,True,True,3,-473,1769,1799,0
False,False,0,True,False,3,-430,1769,1799,0
False,False,0,False,False,0,-157,1769,1799,0
False,False,0,False,False,0,-126,1769,1799,0
False,False,0,False,False,0,-221,1769,1799,0
False,False,0,False,False,0,-164,1769,1799,0
False,False,0,False,False,0,-161,1769,1799,0
False,False,0,True,False,3,-423,1769,1799,0
False,False,0,True,True,3,-458,1769,1799,0
False,False,0,True,False,3,-459,1769,1799,0
True,False,1,True,False,3,-142,1769,1799,0
False,False,0,False,False,0,-271,1769,1799,0
False,False,0,False,False,0,-295,1769,1799,0
True,False,1,True,True,3,-399,1769,1799,0
False,False,0,True,True,3,-469,1769,1799,0
False,False,0,True,False,3,-225,1769,1799,0
False,False,0,False,False,0,-133,1769,1799,0
False,False,0,False,False,0,-209,1769,1799,0
False,False,0,False,False,0,-179,1769,1799,0
False,False,0,False,False,0,-124,1769,1799,0
True,False,1,True,False,9,-484,1769,1799,0
False,False,0,False,False,0,-180,1769,1799,0
False,False,0,False,False,0,-119,1769,1799,0
False,False,0,False,False,0,-186,1769,1799,0
False,False,0,False,False,0,-244,1769,1799,0
False,False,0,False,False,0,-176,1769,1799,0
False,False,0,False,False,0,-136,1769,1799,0
False,False,0,False,False,0,-182,1769,1799,0
False,False,0,False,False,0,-147,1769,1799,0
False,False,0,False,False,0,-210,1769,1799,0
True,False,1,True,False,1,-58,1769,1799,1
False,False,0,True,True,1,-70,1769,1799,0
False,False,0,True,False,1,-121,1769,1799,0
False,False,0,False,False,0,-221,1769,1799,0
False,False,0,True,False,1,-223,1769,1799,0
False,False,0,True,True,1,-390,1769,1799,0
False,False,0,False,False,0,72,1769,1799,0
False,False,0,False,False,0,43,1769,1799,0
False,False,0,False,False,0,133,1769,1799,0
False,False,0,False,False,0,172,1769,1799,0
False,False,0,False,False,0,242,1769,1799,0
False,False,0,False,False,0,327,1769,1799,0
False,False,0,False,False,0,250,1769,1799,0
False,False,0,False,False,0,264,1769,1799,0
False,False,0,False,False,0,60,1769,1799,0
False,False,0,True,False,9,615,1769,1799,0
False,False,0,True,False,9,586,1769,1799,0
False,False,0,False,False,0,75,1769,1799,0
False,False,0,True,False,3,341,1769,1799,0
False,False,0,True,False,3,406,1769,1799,0
False,False,0,False,False,0,-75,1769,1799,1
False,False,0,True,False,3,322,1769,1799,0
False,False,0,False,False,0,87,1769,1799,0
False,False,0,False,False,0,138,1769,1799,0
False,False,0,False,False,0,40,1769,1799,0
False,False,0,True,False,3,475,1769,1799,0
False,False,0,False,False,0,-20,1769,1799,0
True,False,1,True,False,3,285,1769,1799,0
False,False,0,True,False,3,446,1769,1799,0
False,False,0,True,False,3,495,1769,1799,0
False,False,0,False,False,0,188,1769,1799,0
True,False,1,True,False,3,393,1769,1799,0
False,False,0,False,False,0,34,1769,1799,0
False,False,0,False,False,0,143,1769,1799,0
False,False,0,False,False,0,142,1769,1799,0
False,False,0,True,False,1,92,1769,1799,0
False,False,0,True,True,1,408,1769,1799,0
False,False,0,False,False,0,105,1769,1799,0
False,False,0,True,False,1,153,1769,1799,0
False,False,0,True,False,1,256,1769,1799,0
False,False,0,False,False,0,151,1769,1799,0
False,False,0,True,True,3,-467,1533,1712,0
False,False,0,True,False,3,-392,1533,1712,0
False,False,0,False,False,0,-17,1533,1712,0
False,False,0,True,True,3,-556,1533,1712,0
False,False,0,True,False,3,-534,1533,1712,0
False,False,0,True,False,3,-376,1533,1712,1
False,False,0,True,True,3,-519,1533,1712,0
False,False,0,False,False,0,-96,1533,1712,0
False,False,0,True,False,3,-311,1533,1712,0
False,False,0,False,False,0,-76,1533,1712,0
False,False,0,False,False,0,-300,1533,1712,0
True,False,1,True,True,3,-377,1533,1712,0
True,False,1,True,False,3,-382,1533,1712,0
False,False,0,True,False,3,-479,1533,1712,0
False,False,0,True,False,3,-366,1533,1712,0
False,False,0,False,False,0,-428,1533,1712,0
False,False,0,False,False,0,-358,1533,1712,0
False,False,0,False,False,0,-380,1533,1712,0
True,False,1,True,True,3,-439,1533,1712,0
False,False,0,True,True,3,-487,1533,1712,0
False,False,0,True,False,3,-447,1533,1712,0
False,False,0,False,False,0,-74,1533,1712,0
False,False,0,False,False,0,-76,1533,1712,0
False,False,0,False,False,0,-251,1533,1712,0
False,False,0,False,False,0,-76,1533,1712,0
False,False,0,False,False,0,-263,1533,1712,0
False,False,0,False,False,0,-205,1533,1712,0
False,False,0,False,False,0,-258,1533,1712,0
True,False,1,True,True,5,-406,1533,1712,0
False,False,0,True,False,5,-348,1533,1712,0
